test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun22_green_10_stream_none_2112212,1.4210526315789473,1.0286126343752655,240119.6842105263,0,0,45.75,126,20.869189599999505,0,0.0,68038.0,63203.0,1.263157894736842,1.0404325227241549,158686.68421052632,0,0,92.0,228,64.60033706666763,0,0,286974.0,239271.0,1.263157894736842,1.0481477546853726,126451.94736842105,0,0,0,0,41.34378030000032,0,0,3004.0,8506.0,1.280701754385965,1.0333021784813263,176255.24561403508,0,0,0,0,27.80764458888269,234837.33333333334,0.0,62224.0,46183.0,1.2280701754385965,1.0400575794478888,128984.29824561405,0,0,0,0,82.41249871110388,1683456.0,0,11516291.666666666,111996.66666666667,1.105263157894737,1.0010124813131454,103866.31578947368,0,0,880.0,6,106.69671276670367,0,0.0,118086.0,343386.0,1.263157894736842,1.0509030222236313,164179.68421052632,0,0,0,0,204.65505716662543,0.0,0,10344.0,12406.0,1.263157894736842,1.039632362059208,186275.42105263157,0,0,120.0,114,46.95647163333281,0.0,0.0,132147.5,145428.0,1.0526315789473684,1.0153513578863327,90526.8947368421,0,0,0,0,9.582610966666987,0.0,0.0,27246.0,49763.0,1.4473684210526314,1.033777624280424,281513.81578947365,0,0,94.0,29,344.811293966571,0,0,31908590.0,15764952.0,1.4736842105263157,1.0756075678693855,212703.8947368421,0,0,34.0,125,31.41644993333254,0,0,86629.0,77348.0,1.5,1.0452561556310178,214061.1052631579,0,0,32.0,57,33.494392966667874,0.0,0.0,27310663.0,27258060.5
Jun22_blue_30_stream_none_1112212,2.1578947368421053,1.1037890910465058,612661.5263157894,0,0,35.5,552,135.85848456666554,0,0.0,542148.0,487593.0,1.4736842105263157,1.1215772581587293,186822.8947368421,0,0,130.0,555,111.85937616667161,0,0,845753.0,693173.0,1.368421052631579,1.0749416637551537,147224.7894736842,0,0,0,0,46.365014133334626,0,0,4978.0,23833.0,1.3508771929824561,1.0234393317118566,179933.1403508772,0,0,0,0,33.70127323332781,135168.0,0.0,139714.0,104274.0,1.473684210526316,1.0967776045722983,161044.4912280702,0,0,0,0,454.5052591333236,1403562.6666666667,0,73107129.66666667,434523.6666666667,1.368421052631579,1.0964600068606178,111856.57894736843,0,0,987.4193548387096,31,528.7518327333298,0,0.0,609647.0,1833162.0,1.3157894736842106,1.0308379023987748,172755.8947368421,0,0,0,0,148.9058145666301,0.0,0,27117.0,32127.0,1.473684210526316,1.0769801289214813,218120.84210526315,0,0,190.0,277,75.19075983332186,0.0,0.0,274712.0,317938.0,1.4736842105263157,1.0264989816724934,106392.94736842105,0,0,0,0,15.863099599998046,0.0,0.0,104401.0,169057.0,2.2894736842105265,1.082067093772884,552201.5,0,0,1000.0,138,2479.276127666647,0,0,178130315.0,100794848.0,2.736842105263158,1.0231649725596814,319536.1052631579,0,0,120.0,263,59.782329533337965,0,0,202853.0,177416.0,2.236842105263158,1.0185788356488799,335357.36842105264,0,0,55.0,139,238.092423016667,0.0,0.0,132512469.0,132369069.5
Jun22_blue_20_stream_none_2112212,1.263157894736842,1.0279049224548864,230736.07894736843,0,0,60.5,248,34.82938296666316,0,0.0,89588.5,83389.0,1.6842105263157894,1.079925481768603,179859.52631578947,0,0,93.0,420,79.73030156666331,0,0,583910.0,484787.0,1.3157894736842106,1.033847303498016,130733.84210526316,0,0,0,0,40.67054233334299,0,0,3944.0,11618.0,1.4561403508771928,1.0191721387552728,181264.8596491228,0,0,0,0,30.857108855550702,139264.0,0.0,105048.66666666667,75182.33333333333,1.4210526315789476,1.0539734001157735,149069.15789473685,0,0,0,0,175.6218584888908,3747840.0,0,25614757.333333332,215500.33333333334,1.1578947368421053,1.0242748051115327,82973.36842105263,0,0,1373.3333333333333,9,99.2572920999919,0,0.0,104696.0,487830.0,1.3157894736842106,1.0201715234084143,172105.2105263158,0,0,0,0,155.7402643000387,0.0,0,11842.0,13520.0,1.3421052631578947,1.0501025781271485,203956.8157894737,0,0,140.0,210,65.13293968333376,0.0,0.0,207419.0,233789.0,1.3157894736842106,0.9967304140554831,88333.52631578948,0,0,0,0,11.90369673333483,0.0,0.0,36227.0,67185.0,1.8157894736842106,1.0292704298367519,324375.5,0,0,100.0,58,554.6549582333682,0,0,50751511.5,34439011.5,1.7894736842105263,1.0575916838721375,223649.94736842104,0,0,57.0,221,40.09583649999513,0,0,200608.0,179176.0,1.8421052631578947,1.0415392607654979,228513.9736842105,0,0,18.0,105,97.51365081666943,0.0,0.0,70555549.5,70449861.5
Jun22_red_30_stream_none_1112212,2.6842105263157894,1.074229621576943,514335.15789473685,0,0,41.0,413,127.38544353333812,0,0.0,575499.0,528712.0,1.8421052631578947,1.094901412463359,174700.57894736843,0,0,90.0,416,106.82861810000001,0,0,723036.0,594037.0,1.4736842105263157,1.0858015842733695,151115.31578947368,0,0,0,0,43.820699166659935,0,0,6430.0,43240.0,1.298245614035088,1.0296103592254358,173493.38596491228,0,0,0,0,34.166196955554064,237568.0,0.0,126425.66666666667,89531.33333333333,1.5438596491228072,1.0829811336005184,151256.22807017542,0,0,0,0,464.4580999666787,3078826.6666666665,0,65378612.0,370795.3333333333,1.3157894736842106,1.0438583297681199,101239.31578947368,0,0,1207.0588235294117,85,366.69043993333617,0,0.0,360061.0,1079163.0,1.105263157894737,1.038426047536178,162871.0,0,0,0,0,145.88454020001035,0.0,0,50767.0,53581.0,1.3421052631578947,1.068058715879629,205348.13157894736,0,0,180.0,207,73.55300271666086,0.0,0.0,212622.5,243376.5,1.6842105263157894,1.009403351885264,88916.42105263157,0,0,0,0,15.106967400000334,0.0,0.0,126329.0,205966.0,2.1578947368421053,1.115203837353306,510384.1842105263,0,0,8700.0,103,2363.143565950061,0,0,144186568.5,105605766.0,1.9473684210526316,1.0438075886884632,298766.2631578947,0,0,120.0,179,53.68733233332629,0,0,193884.0,171026.0,1.868421052631579,1.0344233450316733,271854.5,0,0,43.0,104,165.63208620000296,0.0,0.0,139152688.5,138919377.5
Jun22_blue_20_stream_none_1112212,1.368421052631579,1.1115200492382642,400960.8947368421,0,0,37.0,400,75.8722837666634,0,0.0,428969.0,383641.0,2.1578947368421053,1.0813247980509437,174922.1052631579,0,0,90.0,400,87.3430431999926,0,0,544550.0,446853.0,1.5789473684210527,1.0702035066914883,139302.15789473685,0,0,0,0,47.684642733323315,0,0,4240.0,22828.0,1.3508771929824561,1.0309269881147463,176414.78947368424,0,0,0,0,31.319943988885118,217088.0,0.0,103602.66666666667,76897.0,1.719298245614035,1.0728371513945232,142493.42105263157,0,0,0,0,305.3856498333416,2310144.0,0,25852474.0,202465.33333333334,1.368421052631579,1.0694267603594567,111164.78947368421,0,0,1905.3333333333333,30,421.05441266667185,0,0.0,515809.0,2213506.0,1.263157894736842,1.0272125660286964,165295.31578947368,0,0,0,0,187.86839839995082,0.0,0,25842.0,29932.0,1.5789473684210527,1.070393651862791,197051.0,0,0,170.0,200,64.7709725166654,0.0,0.0,210663.0,238784.0,1.4736842105263157,1.0124447451181202,99295.84210526316,0,0,0,0,12.666264833334631,0.0,0.0,85251.0,137799.0,1.9210526315789473,1.0716175723795218,430360.1842105263,0,0,300.0,100,919.4867518166575,0,0,102200685.0,50745487.5,2.210526315789474,1.0447269624722455,250748.05263157896,0,0,81.0,198,54.40207246665523,0,0,161529.0,140426.0,2.0789473684210527,1.0343138890437498,274093.3157894737,0,0,80.0,100,110.96805819999341,0.0,0.0,87917820.5,87797452.5
Jun22_blue_30_iperf_none_1112212,2.4210526315789473,1.08376856062744,534318.6315789474,0,0,41.0,536,115.05740426666762,0,0.0,671216.0,600952.0,1.9473684210526316,1.1232852101233373,181013.47368421053,0,0,110.0,536,132.25570553333154,0,0,689356.0,567445.0,1.736842105263158,1.0880229642895116,158052.94736842104,0,0,0,0,49.43562306666536,0,0,6918.0,46796.0,1.3508771929824563,1.0263125851216939,176763.6315789474,0,0,0,0,33.793699333338935,177493.33333333334,0.0,143538.66666666666,104809.0,1.6842105263157896,1.110474281475451,166436.24561403508,0,0,0,0,479.7463998444578,4246186.666666667,0,54866441.0,345647.6666666667,1.6842105263157894,1.0799439994319062,109245.42105263157,0,0,2012.5210084033613,119,469.7318188666941,0,0.0,611422.0,1839861.0,1.105263157894737,1.023769922597781,164951.7894736842,0,0,0,0,156.33493790010107,0.0,0,45979.0,48881.0,1.526315789473684,1.0894583479645803,222089.76315789472,0,0,280.0,268,86.25750070000322,0.0,0.0,267597.0,306621.0,1.3157894736842106,1.0185504138670953,99912.31578947368,0,0,0,0,17.015827333333768,135168.0,0.0,118942.0,190719.0,2.1578947368421053,1.1033804484261363,546341.1578947369,0,0,1600.0,134,2072.0745899166404,0,0,189287013.0,96082872.0,2.9473684210526314,1.0580109924763803,347020.36842105264,0,0,160.0,241,47.62949393333808,0,0,206617.0,181214.0,2.263157894736842,1.050421333154142,304234.89473684214,0,0,280.0,134,155.0367806333346,0.0,0.0,144993952.5,144822097.5
Jun22_yellow_10_stream_none_1112212,1.9473684210526316,1.0694030694686933,424307.63157894736,0,0,35.0,220,52.80175836666482,0,0.0,252417.0,226072.0,1.736842105263158,1.0530159553031755,154957.68421052632,0,0,115.0,220,63.9537364999948,0,0,396039.0,327391.0,1.368421052631579,1.0278949653524228,133354.57894736843,0,0,0,0,41.146110199997565,0,0,3926.0,19547.0,1.4210526315789476,1.021952282478352,178537.3684210526,0,0,0,0,29.85449273333971,247125.33333333334,0.0,60014.666666666664,46191.333333333336,1.4035087719298247,1.0331675301475416,137766.29824561405,0,0,0,0,248.69041102221877,619861.3333333334,0,30874279.333333332,199220.33333333334,1.3157894736842106,1.0455288382577854,120203.0,0,0,939.2592592592592,54,285.81911103331856,0,0.0,367526.0,1788772.0,1.1578947368421053,1.0253590302496893,171862.42105263157,0,0,0,0,158.7085208998663,0.0,0,23171.0,24323.0,1.368421052631579,1.0281598648552446,189408.81578947368,0,0,170.0,110,44.775122016668924,0.0,0.0,152700.5,169882.5,1.263157894736842,0.9934205520453043,100527.52631578948,0,0,0,0,11.371941333330444,0.0,0.0,54573.0,89888.0,2.1842105263157894,1.059050584050457,381677.7631578947,0,0,150.0,55,868.6521169500338,0,0,93887587.5,49949803.0,1.4736842105263157,1.0471871305276346,227825.57894736843,0,0,73.0,109,29.403793966669884,0,0,83010.0,73401.0,1.763157894736842,1.032068624885443,245310.52631578947,0,0,29.0,55,94.82259453332821,0.0,0.0,90201326.5,90206413.5
Jun22_yellow_30_iperf_none_1112212,2.6315789473684212,1.1573323538128497,518086.8947368421,0,0,36.5,492,111.51644800000516,0,0.0,482518.0,435733.0,1.5263157894736843,1.0990617976063595,182586.57894736843,0,0,93.0,492,98.77343153333035,0,0,782115.0,641975.0,1.263157894736842,1.0726409934809602,142934.52631578947,0,0,0,0,25.24910369999513,0,0,5314.0,25626.0,1.5438596491228072,1.0211979590686868,170196.15789473685,0,0,0,0,30.73541343333596,163840.0,0.0,128398.0,96345.0,1.4736842105263157,1.0964029411765672,157676.94736842104,0,0,0,0,393.8288312888997,1452714.6666666667,0,65733702.333333336,372105.0,1.368421052631579,1.0828484572218873,125502.26315789473,0,0,1018.0645161290323,31,387.96481836664805,0,0.0,399457.0,1241753.0,2.0526315789473686,1.0192923488677568,163385.1052631579,0,0,0,0,200.55538683324508,0.0,0,27850.0,31704.0,1.5526315789473684,1.0981829923787574,216670.60526315786,0,0,190.0,246,71.17708530000377,0.0,0.0,237392.0,271192.0,1.3157894736842106,1.0134181672875782,101296.26315789473,0,0,0,0,14.915753400002055,126976.0,0.0,81740.0,131806.0,2.473684210526316,1.103064678398026,531681.052631579,0,0,2000.0,123,2945.123657516706,0,0,154109477.5,96015254.5,1.5789473684210527,1.0533249940634697,277295.2631578947,0,0,140.0,232,66.83834150000317,0,0,167905.0,146902.0,2.2105263157894735,1.0413717428224813,327100.52631578944,0,0,27.0,123,206.87076039999587,0.0,0.0,122170226.0,122054736.5
Jun22_green_10_iperf_none_1112212,2.0,1.0482550225454799,385755.4210526316,0,0,36.0,216,51.212150500001975,0,0.0,219280.0,197157.0,1.368421052631579,1.0618586394532288,159210.94736842104,0,0,95.0,216,49.45383629999469,0,0,365334.0,301759.0,1.263157894736842,1.047846885457041,127168.84210526316,0,0,0,0,35.62087499999507,0,0,3606.0,18358.0,1.4210526315789476,1.011725597807988,166206.26315789475,0,0,0,0,27.756768844442878,131072.0,0.0,59605.666666666664,46587.0,1.3157894736842106,1.0500248381856487,135952.92982456138,0,0,0,0,245.1103034666529,2199552.0,0,34109404.666666664,207345.66666666666,1.0526315789473684,1.035353964707785,93187.26315789473,0,0,1148.1132075471698,53,242.95204356670487,0,0.0,271845.0,1341684.0,1.631578947368421,1.0000396366882724,135997.42105263157,0,0,0,0,199.5446609000889,0.0,0,20600.0,22522.0,1.473684210526316,1.0393822901011665,199717.76315789475,0,0,180.0,108,44.20585003332842,0.0,0.0,152046.0,168244.5,1.368421052631579,1.0054055525887546,81304.63157894737,0,0,0,0,10.27481583333459,0.0,0.0,43647.0,73095.0,1.7105263157894737,1.0399096115494362,369271.4210526316,0,0,92.0,54,805.2996877500238,0,0,89951563.0,54215359.0,2.1052631578947367,1.013533485063877,244255.42105263157,0,0,80.0,105,29.137688899997254,0,0,85923.0,77526.0,1.763157894736842,1.007004306736673,237850.31578947368,0,0,39.0,54,97.03603901666231,0.0,0.0,86513799.0,86519098.5
Jun22_red_30_iperf_none_2112212,1.3947368421052633,1.0462480955497475,350289.2894736842,0,0,63.75,426,57.65527136666553,0,0.0,195706.0,177156.0,1.4210526315789473,1.1148584670979076,189712.47368421053,0,0,100.0,551,88.03631736666375,0,0,653338.0,539428.0,1.1578947368421053,1.0955404853796833,155802.68421052632,0,0,0,0,42.136099399999694,0,0,3892.0,22304.0,1.3157894736842106,1.0259798735704009,173629.80701754385,0,0,0,0,36.28970157777379,255317.33333333334,0.0,128777.33333333333,94242.66666666667,1.4035087719298247,1.1073559963644553,170525.9649122807,0,0,0,0,349.44231857776276,2433024.0,0,43959479.333333336,314079.6666666667,1.105263157894737,1.0513788165614135,122722.15789473684,0,0,1262.7777777777778,18,363.7706156999533,0,0.0,296435.0,1533819.0,1.105263157894737,1.0203495848826787,158803.42105263157,0,0,0,0,254.72815809989697,0.0,0,27460.0,30216.0,1.5526315789473684,1.083279301316289,221749.86842105264,0,0,240.0,274,81.86196193334278,0.0,0.0,257259.0,295684.5,1.105263157894737,1.0185382588251368,96020.63157894737,0,0,0,0,13.56585206666523,122880.0,0.0,97785.0,169225.0,1.789473684210526,1.0574901899256957,496750.9210526316,0,0,520.0,106,1473.2464460665747,0,0,113779514.5,66575161.0,1.736842105263158,1.104691984890622,231667.42105263157,0,0,95.0,301,64.30107063333708,0,0,251088.0,219193.0,1.6052631578947367,1.054189556762378,320774.05263157893,0,0,110.0,138,146.03382094999233,0.0,0.0,152146618.5,151976503.5
